health_zone,date,value
Mongbwalu,14/05/2026,ND
Mongbwalu,15/05/2026,ND
Rwampara,15/05/2026,72
Bunia,15/05/2026,8
Mongbwalu,18/05/2026,302
Rwampara,18/05/2026,136
Bunia,18/05/2026,61
Nyankunde,18/05/2026,14
Goma,18/05/2026,1
Katwa,18/05/2026,1
Butembo,18/05/2026,1
Mongbwalu,19/05/2026,309
Rwampara,19/05/2026,154
Bunia,19/05/2026,90
Nyankunde,19/05/2026,19
Goma,19/05/2026,1
Katwa,19/05/2026,1
Butembo,19/05/2026,1
Mongbwalu,20/05/2026,317
Rwampara,20/05/2026,179
Bunia,20/05/2026,125
Nyankunde,20/05/2026,28
Goma,20/05/2026,1
Katwa,20/05/2026,13
Butembo,20/05/2026,7
Bambu,20/05/2026,2
Mongbwalu,21/05/2026,322
Rwampara,21/05/2026,193
Bunia,21/05/2026,166
Nyankunde,21/05/2026,38
Goma,21/05/2026,1
Katwa,21/05/2026,13
Butembo,21/05/2026,7
Bambu,21/05/2026,2
Nizi,21/05/2026,1
Kilo,21/05/2026,1
Miti Murhesa,21/05/2026,1
Mongbwalu,22/05/2026,339
Rwampara,22/05/2026,221
Bunia,22/05/2026,227
Nyankunde,22/05/2026,45
Goma,22/05/2026,1
Katwa,22/05/2026,13
Butembo,22/05/2026,7
Bambu,22/05/2026,4
Nizi,22/05/2026,5
Kilo,22/05/2026,6
Miti Murhesa,22/05/2026,1
Aru,22/05/2026,3
Mongbwalu,23/05/2026,339
Rwampara,23/05/2026,228
Bunia,23/05/2026,249
Nyankunde,23/05/2026,45
Goma,23/05/2026,1
Katwa,23/05/2026,13
Butembo,23/05/2026,7
Bambu,23/05/2026,6
Nizi,23/05/2026,6
Kilo,23/05/2026,6
Miti Murhesa,23/05/2026,1
Aru,23/05/2026,4
Mongbwalu,24/05/2026,339
Rwampara,24/05/2026,228
Bunia,24/05/2026,249
Nyankunde,24/05/2026,45
Goma,24/05/2026,0
Katwa,24/05/2026,0
Butembo,24/05/2026,7
Bambu,24/05/2026,6
Nizi,24/05/2026,6
